N,P,K,temperature,humidity,ph,rainfall,total_npk,ratio_n_p,ratio_n_k,ratio_p_k,temp_humidity,log_rainfall,label
1.2584533333644692,-0.7387483408251047,-0.4176656169592869,0.42063900369378215,-0.7687771170469958,0.9506785477887932,0.6624386889798081,0.011719120564600527,0.6386702182102209,1.275237974985196,-0.4966654131587264,-0.49441798213233945,0.80519012187209,5
0.8791414641492572,-0.9813314744965447,-0.39791698479563425,-0.009631547963497418,-0.4937084371412517,1.289053880819132,1.5790465587222213,-0.25110775811721686,0.8748197069984152,0.8583710415777781,-0.7674165072404334,-0.439915227509995,1.365777163002233,5
0.7978603493174261,-1.1632688247501248,-0.39791698479563425,-0.49418435563343827,-0.156379788724222,0.3021479964076804,1.0634243981602194,-0.36374784898085283,1.4115811125946975,0.7872842592488173,-0.9464437612870816,-0.40393028143048054,1.0717015460029435,5
0.9875162839250321,-0.7690712325340346,-0.35841972046832893,-0.0029044697778655977,-0.12665577868150002,0.086844026148857,1.1898014078063657,-0.08840540464752038,0.5462847087357274,0.8157189721849827,-0.6142487454431111,-0.1378186348711831,1.1482584752700224,5
1.1500785135886944,-0.8297170159518947,-0.4176656169592869,-0.20222563375367947,-0.6744979881556736,1.0581188631181697,0.6231720915640518,-0.07588983899600527,0.7288832505717139,1.1769451401600968,-0.5894943597013101,-0.6658073761842748,0.7768829805352842,5
1.8816085470751744,-1.0116543662054747,-0.2794251918137183,-0.40426652800205426,-0.9397823756081682,0.5643138965438145,0.4898647245333264,0.27454599924641787,1.670707308452795,1.2333189719158775,-0.9025645323509823,-0.947461782638693,0.6773858334066288,5
1.4210155630281316,-0.7993941242429646,-0.33867108830467624,0.30493071830792007,-0.8936158024117973,0.2869890645600592,0.4133441549735229,0.11184364577672143,0.8213492221615004,1.0960913566854695,-0.6663527347922299,-0.6479058658311764,0.6177355287245907,5
0.9062351690932009,-0.5264880988625946,-0.39791698479563425,0.22099689380787654,-0.7156794640431888,-0.45180277697136695,0.6764265979606761,-0.050858707692975035,0.24551323144344006,0.8820666356874316,-0.31984837212381273,-0.5278188028401493,0.8151693285231572,5
1.55648408774785,-0.8903627993697547,-0.33867108830467624,-0.29390413854573016,-0.6874016672186052,-0.048568330090587745,0.7973684865390319,0.13687477707975165,1.0876733678643897,1.2031037171810486,-0.7472037527490601,-0.7132022437410737,0.8992592956102935,5
1.8816085470751744,-0.16261339835543454,-0.6349005707594663,-0.6233359452541435,0.1764750062524917,1.2762219377944946,-0.5752803505414865,0.399701655761569,0.3102947804075145,3.867711493370486,1.1123696601822382,-0.22952318172466465,-0.40395552451274347,6
1.9357959569630618,-0.4051965320268746,-0.6151519385958135,-0.1287552795894185,0.44184855369400794,0.4976711238901323,-0.4263047577860652,0.33712382750399345,0.5240738919632365,3.653057287929821,0.5717775597493604,0.251418381893703,-0.20867829182627354,6
1.55648408774785,-0.4658423154447346,-0.4769115134502449,-0.4357484157640119,0.2226805241316857,1.2571530777218884,-0.44847133138262524,0.22448373664035745,0.44326743352531467,1.8772815882751075,-0.0711994081780085,-0.09266512621309163,-0.23644999659939495,6
1.6106714976357375,-0.4355194237358046,-0.45716288128659227,-0.5945806735578958,0.2633059144613233,0.9554819267154444,-0.5155522959411308,0.27454599924641787,0.43487468224412124,1.8109339247733378,-0.09069348694968869,-0.15133489808511028,-0.3231503890426347,6
2.2609204162903866,-0.041321831519714525,-0.5954033064321609,-0.3263010565647541,0.22957173737169043,1.9711486051395648,-0.497448411534522,0.6500129687918713,0.3401939568511702,3.830851680346313,1.0195407136587786,-0.026834212657871857,-0.29934485107286435,6
1.8003274322433434,0.0799697353160055,-0.6546492029231189,0.07429593196752789,0.25035436029537234,1.1615696081388323,-0.2610719837692473,0.44976391836762947,0.15065453476398274,4.066754483864681,1.725040707334694,0.21251786418804536,-0.013938887510061294,6
1.9087022520191181,-0.5264880988625946,-0.4769115134502449,-0.3855077035482469,0.45866327519464756,1.1410770747382573,-0.07452188319556818,0.3621549588070237,0.6449994500136195,2.236664765602713,-0.140821118084624,0.1129168720098267,0.18362020444572574,6
1.5293903828039064,0.14061551873386552,-0.6546492029231189,-0.3708695779082305,0.1928795937803839,1.404287419078075,-0.4882432564340488,0.34963939315550857,0.05563627761055596,3.62443672716484,1.8364354431824939,-0.07927856131624374,-0.2873580961143593,6
1.5293903828039064,-0.07164472322864453,-0.5164087777775502,-0.14827092698057098,0.30275862803423464,-0.6286226414027595,-0.43488220650340115,0.34963939315550857,0.15405692703975948,2.118545819196102,0.5427374882639007,0.12982753852258075,-0.21937484492016676,6
1.6919526124675686,-0.49616520715366463,-0.5559060421048556,-0.11520600208937433,0.33972741517952293,1.1941157093326076,-0.11580091551394764,0.22448373664035745,0.5256496593679049,2.64027971857017,0.15159006351028098,0.1780147574898124,0.14170197997155345,6
2.423482645954049,-0.4051965320268746,-0.6151519385958135,-0.570571149363612,0.25132593547239884,-0.598884947231293,-0.47158921514553676,0.5624040092312654,0.6989840741485036,4.355561960340961,0.5717775597493604,-0.1465573532070823,-0.26586867626044974,6
1.6377652025796812,-0.4051965320268746,-0.45716288128659227,-0.22351210527033002,0.5825816950896474,-0.3644846200646474,-0.22786470617214732,0.2995771305494481,0.4171843361833511,1.8374729901760363,-0.05727506619445759,0.3053229073659906,0.022821233402335342,6
1.366828153140244,0.14061551873386552,-0.5954033064321609,0.010403856318967468,0.44473538727380924,0.23607218637050398,-0.4525851574212898,0.31209269620096325,0.015427040326274503,2.614477849408233,1.2980275532813728,0.33571044233177677,-0.24165065102265018,6
1.366828153140244,-0.49616520715366463,-0.5954033064321609,-0.5318680675117653,0.5034247475424639,1.509377154344103,-0.19190704557190874,0.04926581751914586,0.399588266802202,2.614477849408233,0.3233236146022937,0.05901224144472204,0.06181227624742884,6
1.9087022520191181,-0.19293629006436455,-0.6349005707594663,-0.3971485832792734,0.3510507957833165,1.6203437901655282,-0.563566135099426,0.399701655761569,0.3392397278137369,3.909178783061269,1.0601533777533645,0.02516414391957912,-0.387824376997115,6
1.9628896619070055,-0.28390496519115455,-0.5361574099412029,0.03342177296736282,0.1583024138667956,1.5142083040921077,-0.21963181166511878,0.44976391836762947,0.4251347990124237,2.7777141644134495,0.3564768098093524,0.11415192006424062,0.031822107905169456,6
2.2338267113464427,-0.19293629006436455,-0.4769115134502449,-0.23978893906487042,0.3466295468218834,0.9845985227452332,-0.23043431098034756,0.6500129687918713,0.4384795474936906,2.5684030831358875,0.242098286401761,0.11207593517291276,0.020002861212114666,6
1.3939218580841877,-0.22325918177329457,-0.5756546742685082,-0.5620592799143949,0.499468791084316,0.2087531823729702,-0.3998154988780327,0.1869370396858121,0.20044780608702625,2.453458666056829,0.6286819913873681,0.03806923501002704,-0.17603315210555728,6
1.4210155630281316,-0.3445507486090146,-0.6151519385958135,-0.26104020730971617,0.590037465162468,0.0750380772047795,-0.40775806688212374,0.12435921142823654,0.2917857664167414,2.9115245781625063,0.6700670325570137,0.28814253276169377,-0.18576065399885772,6
2.206733006402499,-0.041321831519714525,-0.5756546742685082,-0.2868528651299452,0.23638390439767398,-0.042375188790057895,-0.7556050133410135,0.6374974031403562,0.3252443686301211,3.501053352992209,0.892511628925334,0.0002824403077134217,-0.6720419287235591,6
-1.1528864066465214,2.414832396903616,2.900104586534361,-1.0171983792017478,0.4265379062499975,-0.01731861240083701,-0.58540343697359,2.3020676347918663,-0.6380486468161619,-1.0811437152633367,-0.8241849783779674,-0.2816480169646227,-0.41801080659765993,7
-0.6922934225994782,2.323863721776826,2.939601850861666,2.783448168500097,0.5033595682340568,-1.1820797031626125,-0.5195764384855184,2.502316685216108,-0.5866805128530206,-1.0241657269992723,-0.8426927722499246,2.0437978652936897,-0.32848413990345116,7
-0.5026374879918722,2.657415530575056,3.077842276007235,-3.316591673498013,0.5128660544445492,-1.2055835497062877,-0.65933750619599,2.815205826503986,-0.5732152809090303,-1.0042885032347197,-0.8165612436276031,-1.605539238065701,-0.5240663864753271,7
-0.9903241769828591,2.050957696396456,3.058093643843582,-3.1390577405680875,0.551058643856571,-0.4016619451310785,-0.5277836153304761,2.3270987660948963,-0.6164561389796119,-1.062606260206862,-0.89602804030459,-1.4871568539006261,-0.33941056166222544,7
-0.7193871275434219,2.323863721776826,2.900104586534361,0.8652728892527426,0.451947500369392,-0.46160770693026093,-0.6613471208698124,2.464769988261563,-0.589670430497265,-1.026704606743083,-0.8370382171304276,0.846318635976199,-0.5270364885476276,7
-1.2070738165344088,2.5967697471571958,2.9790991151889714,0.011378820235170995,0.4555257505502233,-0.23066743696673228,-0.5342430105209964,2.402192160003987,-0.6446504988331454,-1.0883589488674639,-0.8104490213861659,0.3451039791687535,-0.3480561328130919,7
-0.5568248978797596,2.0206348046875258,2.9988477473526243,2.4581750134538916,0.4836532437934781,-0.30316283397009786,-0.6872610261667967,2.477285553913078,-0.5642561305212503,-1.008841774259862,-0.8927355850576908,1.8251843594975627,-0.5657731076627543,7
-0.36716896327215365,2.475478180321476,3.0975909081708877,-2.7236140478992077,0.39539232273637825,-1.2388247240065378,-0.5343693830152919,2.815205826503986,-0.5548987956715781,-0.9886138280680586,-0.843830579072647,-1.29385523181279,-0.34822568310768487,7
-0.5026374879918722,2.050957696396456,2.9790991151889714,2.7169415220327084,0.43900754838180844,-0.43898181665521063,-0.5347558200620608,2.502316685216108,-0.5586345911488039,-1.0016735593581314,-0.8860183145539045,1.9233258241113416,-0.34874425171370343,7
-0.5026374879918722,2.5967697471571958,2.959350483025319,2.0299522662602207,0.5025766289777507,-0.14383395636808127,-0.6720099613482589,2.715081301291865,-0.5719460266205488,-1.001134722438107,-0.8075017341386175,1.5917958596462665,-0.5428765701118694,7
-0.9361367670949716,2.778707097410776,2.9790991151889714,0.25678607629174216,0.41721164039371406,-0.6662434375884474,-0.6216002595644761,2.602441210428229,-0.6185386008554521,-1.0550184144407975,-0.7852592569969197,0.4573041964944304,-0.46916786086321427,7
-0.4755437830479285,2.0206348046875258,3.0975909081708877,1.8775615830214218,0.48462416799058333,-1.1872489931609596,-0.6142127550302264,2.577410079125199,-0.5545388981774624,-1.001559713630805,-0.9049618365538754,1.4805088279719427,-0.45861054443656213,7
-0.8277619473191968,2.687738422283986,2.9198532186980133,-2.9071014984248573,0.3834274038916244,-0.33844949572263816,-0.6327943235159321,2.577410079125199,-0.6066834830081408,-1.0406615720652381,-0.788729275560791,-1.4046651005226287,-0.48528176494081166,7
-1.28835493136624,2.445155288612546,2.9790991151889714,-1.0533213626564686,0.442099295974441,-0.8430276049863016,-0.5896262545907814,2.3020676347918663,-0.6527264548452818,-1.0983611091954637,-0.8314404917105377,-0.29277885524046177,-0.4239059184690206,7
-0.7735745374313093,2.111603479814316,3.0975909081708877,1.3490178408953146,0.5572311483083787,-0.7407145822329538,-0.6319731282525517,2.477285553913078,-0.591906791662096,-1.0371608989283578,-0.8927355850576297,1.2406678864270717,-0.48409482636433676,7
-0.8548556522631405,2.0206348046875258,2.900104586534361,-1.3583781490084397,0.4330572365403139,-0.695228991993548,-0.5442731440609017,2.277036503488836,-0.5998859824484726,-1.0437168281556624,-0.8798823463052948,-0.4777943129167081,-0.36156226028740673,7
-1.2070738165344088,2.687738422283986,3.0383450116799295,0.3201595920629465,0.5150313336137815,-0.31655366735927926,-0.6012926990405715,2.477285553913078,-0.6450049626738328,-1.088656042738591,-0.8067079672689074,0.5791819157162763,-0.4402916241426716,7
-0.36716896327215365,2.1419263715232457,2.900104586534361,-1.3648039213990948,0.5390127213654192,-0.33544150530765116,-0.6709728828116602,2.5523789478221683,-0.5454485840493716,-0.982472831070377,-0.862744694635348,-0.41847024618603074,-0.541329927748663,7
-0.6110123077676471,2.0812805881053857,2.939601850861666,-1.1303691945043013,0.5055038866585115,-0.7921103765597504,-0.6151703652120778,2.4397388569585323,-0.5722210750653265,-1.0140620218963696,-0.8766201029670799,-0.2979915328050541,-0.4599756200689538,7
-1.1528864066465214,2.0206348046875258,2.9198532186980133,-0.3060583614645813,0.502372635951005,-0.5373973426583787,-0.6123313981598212,2.1518808469736848,-0.6355158343756949,-1.0812825905401735,-0.8825054562547632,0.1933976338245564,-0.45593162110889796,7
1.177172218532638,-0.49616520715366463,-0.14118476666814958,-0.16844950282330307,0.6999014406199332,-0.007678536799276696,1.3777085427477351,0.24951486794338767,0.3260524544722088,0.4127782840695679,-0.640059720816597,0.4314773714842995,1.2564886766636454,8
0.5269232998779889,-0.4658423154447346,-0.2596765596500656,-0.24076206202891792,0.3498326631967759,0.7038133660341611,1.1066530803469292,-0.1134365359505506,0.05457813978078802,0.21859000062661144,-0.48694047589420536,0.11400569143806619,1.0982498903263689,8
1.2855470383084129,-0.3142278569000846,-0.2596765596500656,-0.041161624425881414,0.2227756184159266,1.0991395145151495,1.5501362706141888,0.2995771305494481,0.22442156434506047,0.7493713086866415,-0.3675889731955872,0.12579606914388786,1.3504791476671023,8
1.0417036938129194,-0.37487364031794457,-0.2004306631591076,-0.4914078758378728,0.1438287392588208,-0.1611970537057394,1.7539551069688268,0.19945260533732723,0.18231172026841883,0.44556884947157666,-0.49259396812526446,-0.18152663670296168,1.4557046013854713,8
0.3372673652703829,-0.49616520715366463,-0.10168750234084425,-0.4342146517587331,0.6112034546091681,0.24875593261955145,1.497491578636762,-0.1134365359505506,0.0003938570108100932,-0.13629285068742752,-0.6751272638663446,0.19782542008999104,1.322289908159204,8
0.7707666443734823,-0.25358207348222456,-0.10168750234084425,0.02029965365034848,0.3447428268576903,0.9067056518167524,1.5234966070259728,0.1869370396858121,0.020937195061832885,0.1105821763185499,-0.519692748723132,0.2596729305095232,1.336268773078763,8
0.2559862504385518,-0.49616520715366463,-0.18068203099545493,0.19255057220364827,0.5148474652561522,-0.5634742149919277,1.0516407575155762,-0.20104549551115639,-0.03112149113061562,-0.08762998478964554,-0.6013955066849164,0.502388503657509,1.0643976139623523,8
1.3126407432523566,0.1102926270249355,-0.2004306631591076,-0.15999573200687936,0.4767130686868738,-0.1462782228894928,0.962728161570049,0.5248573122767202,0.013663477287286016,0.6201679639654014,-0.1408211180653863,0.2605569731331605,1.0083279889160877,8
0.8249540542613698,0.0799697353160055,-0.23992792748641292,-0.4385468862466513,0.05046776071413428,0.8117567586840077,1.2980766562253812,0.2620304335949028,-0.09921715407389782,0.3844591593965556,-0.09440664479549675,-0.22247735952445116,1.21139994601173,8
1.095891103700807,-0.4658423154447346,-0.23992792748641292,0.17916751767123115,0.25569894902308576,1.0569644108954164,0.9899046914548411,0.16190590838278188,0.2693801179027632,0.5687582246953233,-0.5121369042409915,0.2755395332063739,1.0256485418835781,8
0.7165792344855949,-0.07164472322864453,-0.08193887017719159,-0.4662448035166329,0.5040630515498492,0.8463244161918098,1.1420767174470474,0.24951486794338767,-0.0745838339879664,0.0527208418646376,-0.4256372040478922,0.09877321281125673,1.119721966646487,8
0.8520477592053135,-0.22325918177329457,-0.14118476666814958,-0.45258006355164765,0.3735301787768165,0.1450235854219767,1.5259730867726116,0.21196817098884232,0.031452460979936966,0.2185900006321597,-0.4566659483764904,0.01003047598413175,1.337594451728057,8
0.6352981196537638,-0.22325918177329457,-0.06219023801353893,0.027872102201703497,0.7585738282381896,-0.5744029792226841,1.564497050023631,0.16190590838278188,-0.036145677062898784,-0.017312802948696793,-0.5399855881992798,0.6033403125127119,1.3580941727145455,8
1.095891103700807,-0.37487364031794457,-0.22017929532276026,-0.22333976884034112,0.526737588349984,-0.43541766152079886,1.6155522475080644,0.21196817098884232,0.2012721736218469,0.5234306167446895,-0.46823132141569485,0.2618989248822183,1.3849137846331006,8
0.3372673652703829,-0.37487364031794457,-0.06219023801353893,-0.06289773863027565,0.6920996709005126,0.8432227276872727,1.6955096105649468,-0.03834314204145992,-0.06417417332614575,-0.17949598041251347,-0.6328145347432388,0.49173007445043004,1.4261433112251003,8
0.3914547751582703,-0.4355194237358046,-0.06219023801353893,-0.38482014742340515,-0.026586027950636446,0.3858051066010698,1.4741714623015387,-0.03834314204145992,-0.01361296438448122,-0.15000812996454677,-0.6699461133608224,-0.25228999199513247,1.3096630373199039,8
0.7436729394295386,-0.10196761493757453,-0.10168750234084425,-0.09719656960509003,0.6399068462919328,-0.15642876180575277,1.0211527483142115,0.23699930229187255,-0.05507315571383825,0.09515248713067632,-0.42254617675862427,0.4284082165350028,1.0453639170568898,8
0.60820441470982,-0.3142278569000846,-0.12143613450449693,0.19108100844190254,0.29318664309040465,-0.2052054037424788,0.9347418860484974,0.07429694882217609,-0.0015605831815185434,0.04482231049340251,-0.5386594603928667,0.31392115442855645,0.9903187252006654,8
0.5811107097658763,-0.37487364031794457,-0.23992792748641292,0.17622234384457586,0.6901043455615758,-0.5215840272305104,0.9011867560876099,-0.03834314204145992,0.021147866764280456,0.21859000062766462,-0.44251519433340897,0.6404776824636181,0.9684901209518918,8
0.8520477592053135,-0.5568109905715246,-0.08193887017719159,0.266724719216702,0.30229448608966347,-0.29785532571959894,1.2080149098619117,0.11184364577672143,0.24921503424027894,0.12811591403269607,-0.7294410291006954,0.36446447675877824,1.1590330539953297,8
-0.36716896327215365,0.5651360026588856,-0.5954033064321609,-1.3313508953495248,-2.1088962370129964,-0.9631362328738918,0.03546026375211039,-0.3136855863747924,-0.4616853446712654,0.25544981364953423,1.9478301790674253,-1.989400683574457,0.290842274483308,9
-1.2070738165344088,0.26190708556958553,-0.5164087777775502,-1.0045667472169826,-2.398586452473242,-0.8340927438554739,0.3091636399936217,-0.7767615154808516,-0.6238133610157274,-0.9274150963242357,0.9604677477020112,-2.1206703564371274,0.5332727303201901,9
-1.3154486363101836,0.23158419386065554,-0.5559060421048556,-0.6867022789416143,-2.177088369447282,-0.6641105860374613,-0.48815970824779426,-0.8643704750414574,-0.6486845426886905,-1.0420156060173815,1.154142686157189,-1.9229188125319812,-0.28724965944164504,9
-1.369636046198071,0.04964684360707549,-0.5164087777775502,-0.5194121220158499,-2.286847676408573,-0.7143035424480618,0.735174797587914,-0.939463868950548,-0.6614284539591293,-1.1083632695234635,0.6946394007868502,-1.9753504112970253,0.8564982413483119,9
-0.36716896327215365,0.6257817860767456,-0.6546492029231189,-0.13681569502779595,-2.3925812741211874,-1.1467375269074993,-0.7417248796513032,-0.3262011520263075,-0.467083807084378,0.5282124302659499,2.727593329964893,-2.0022333312241334,-0.6499555271183464,9
-0.6922934225994782,0.20126130215172552,-0.5164087777775502,-0.7870964023404863,-2.2599013788187023,-0.7524499887932818,0.5623957623225941,-0.5639968994050947,-0.4994745815640138,-0.35441254786001364,0.8845167914405366,-1.9966808241567187,0.7321894744043981,9
-0.8277619473191968,0.5954588943678156,-0.5164087777775502,-1.8920242974382115,-2.2081122412802734,-0.6373635190556984,0.4900534174230321,-0.4638723741929737,-0.5549382364935318,-0.5052026921927036,1.3781980071401219,-2.139677997850671,0.6775305535929876,9
-0.6381060127115908,0.47416732753209556,-0.5164087777775502,-1.5209032126324382,-2.0923740305767873,-0.6942149356957887,-0.6245570159405004,-0.4263256772384284,-0.5093326433616467,-0.2940964901269377,1.2262960946171724,-2.013657536476203,-0.4734103838101381,9
-0.7735745374313093,0.8077191363303257,-0.5559060421048556,-0.5150313353777243,-2.3636981746915917,-1.0338057087122725,-0.06087885765796497,-0.37626341463236795,-0.5545388981779078,-0.3785389709565614,1.947830179085991,-2.0309883139649854,0.19726645671283058,9
-0.36716896327215365,0.5044902192410256,-0.45716288128659227,-1.1624219828627456,-2.0929703358216387,-0.8401504390749127,-0.35307667140180643,-0.25110775811721686,-0.45597839869169376,-0.12641784962363037,0.9452775564624761,-1.9493810958686988,-0.1198128544864619,9
-0.8006682423752531,0.2922299772785155,-0.6151519385958135,-1.9441682815959076,-2.34745709139583,-0.6326315367808943,0.08882348436350876,-0.6390902933141853,-0.5318653560429341,-0.28877448504379977,1.7021064970373716,-2.2180805785699444,0.3406910522649208,9
-0.4484500781039848,0.20126130215172552,-0.4966601456138976,-1.084522953601057,-2.0896087348134107,-1.0471247241312993,-0.06213270379223632,-0.43884124288994353,-0.4411711875017723,-0.12757172203585482,0.7854503267559637,-1.9331859912950422,0.1960165426566224,9
-0.7193871275434219,0.8077191363303257,-0.5164087777775502,-1.7588870582514664,-2.3498742023046453,-1.0771869678067645,-0.12177064465690446,-0.3262011520263075,-0.5448216658341604,-0.38457057672655176,1.6440263540552829,-2.1935685402332212,0.1355597247689422,9
-1.0445115868707464,0.23158419386065554,-0.5756546742685082,-1.2413820464797407,-2.12688613316433,-1.051684478978411,-0.6361006614112582,-0.7517303841778213,-0.5849649863364965,-0.6893253947493115,1.2882560852322824,-1.984485770103213,-0.49006846525387976,9
-0.36716896327215365,0.32255286898744556,-0.5164087777775502,-1.6067535117827942,-2.3656575240677298,-0.6653400742751,0.3362668122620654,-0.36374784898085283,-0.4367174560106726,0.007483798538442224,1.0364187039634858,-2.1812290118940005,0.5556233305094809,9
-0.6922934225994782,0.6864275694946056,-0.4769115134502449,-2.0317272411321703,-2.0920631088192354,-1.1688930178785535,0.579986948570433,-0.33871671767782263,-0.5335701336467474,-0.4172417746626833,1.2516130800476852,-2.1056313570228586,0.7452380120949581,9
-1.0174178819268027,0.5651360026588856,-0.5361574099412029,-0.255812831563936,-2.266700035652707,-0.837836141496613,-0.7860119287705281,-0.5765124650566098,-0.5912484425877177,-0.697639638294359,1.4704241683085695,-1.9204736141832208,-0.7213763230757114,9
-0.5568248978797596,0.2922299772785155,-0.6349005707594663,-0.3972620941769075,-2.22727606403384,-1.219465177565687,-0.05215644470311175,-0.5389657681020644,-0.47633831407885047,0.13565542120002383,1.8956138966153444,-1.9123843912608627,0.20593802005404327,9
-0.6381060127115908,0.8077191363303257,-0.6546492029231189,-1.2928703198244604,-2.2584760674920834,-0.8802361877354075,-0.3138447220693304,-0.37626341463236795,-0.5302458173185391,0.08589467356610833,3.0617775375082923,-2.073374705555484,-0.07391738096846448,9
-0.2858878484403225,0.5954588943678156,-0.5559060421048556,-0.7946145428032402,-2.298559635867366,-0.8506052576905302,-0.7703020189503269,-0.23859219246570174,-0.44844801902793446,0.21859000059817663,1.655418997480643,-2.024407821079835,-0.6957217675140401,9
-1.28835493136624,0.47416732753209556,-0.4966601456138976,0.6040068989939041,-0.37259275850680845,1.0725273973376968,-1.1011462716971714,-0.714183687223276,-0.6445289194482979,-1.0218228388627923,1.1123696602299138,-0.060588398402151626,-1.3304187896349795,10
-0.6110123077676471,0.5044902192410256,-0.5361574099412029,-0.04461343934737353,-0.4934155240311281,1.250893534846974,-1.1698764491299372,-0.4138101115869133,-0.5059527364594484,-0.22372775610693058,1.3908564998443396,-0.4550003430569561,-1.4951460714124212,10
-0.4755437830479285,0.1709384104427955,-0.5756546742685082,-0.4786456883458665,-0.39241516583061853,1.5140888978315636,-0.9811746774143788,-0.5139346367990342,-0.4440259676254086,0.043990886105454576,1.2003128727196275,-0.5705525540746277,-1.074180078683445,10
-0.4484500781039848,0.35287576069637555,-0.5756546742685082,-0.4299171069722775,-0.3711646684977814,-0.6812017120694268,-1.0566918746852898,-0.4263256772384284,-0.4581140541520775,0.07891070900330059,1.464142510257593,-0.5325573763244881,-1.231249066366529,10
-0.3942626682160974,0.35287576069637555,-0.6349005707594663,0.019052388811976642,-0.33108083640599556,1.579987061460505,-0.9699173375821478,-0.43884124288994353,-0.44615438357519216,0.38445915934472147,2.000046461473092,-0.29423384757163734,-1.0518766417996734,10
-1.0174178819268027,0.32255286898744556,-0.5559060421048556,-1.2803045473104937,-0.40013522072267965,0.1564965171395346,-1.2192755036502616,-0.6891525559202458,-0.5824759411664283,-0.6771034567339305,1.2794617639880526,-0.9394641515227702,-1.6234042812687477,10
-1.2070738165344088,0.32255286898744556,-0.4966601456138976,-0.45047855148168636,-0.18317165087470236,0.7699837697853834,-1.2244202463459095,-0.7392148185263062,-0.6249888326701903,-0.9352824082021209,0.9307478082999416,-0.40231426527341996,-1.6372925636231859,10
-0.5568248978797596,0.23158419386065554,-0.5954033064321609,0.30278264713573927,-0.20015210359675287,-0.4028339040341229,-0.9273764119407594,-0.5389657681020644,-0.47026978490254734,-0.002568877761573329,1.4372709730926696,-0.049367064105008435,-0.9699605182386021,10
-0.2858878484403225,0.23158419386065554,-0.5164087777775502,-0.9217454444744957,-0.2547718649125233,0.6885012888594313,-1.0778698501626547,-0.36374784898085283,-0.4065502285503534,0.09795788513805626,0.9224922695712737,-0.6800639520558632,-1.2778251210748945,10
-1.28835493136624,0.2922299772785155,-0.6349005707594663,-0.2441088932957562,-0.462613421154851,0.5161816674182191,-0.9158862010335203,-0.8768860406929725,-0.6429194399711013,-0.9839614004511148,1.8956138966153444,-0.518481134691626,-0.9484486729006446,10
-1.0174178819268027,0.23158419386065554,-0.5164087777775502,-1.2198086945689641,-0.3685770412832655,1.6275711735632727,-1.0306930593169117,-0.7016681215717608,-0.5785930307012771,-0.7163088942584697,0.9224922695712737,-0.892524109495993,-1.1756422697289328,10
-1.0174178819268027,0.23158419386065554,-0.4769115134502449,-1.445583558818853,-0.08050845768840235,1.499725402022003,-0.9841051654047678,-0.6766369902687307,-0.5785930307012771,-0.7489800921958578,0.7294502557480691,-0.8281659589699898,-1.0800308355950252,10
-1.1257927017025777,0.20126130215172552,-0.5361574099412029,0.8548763075037159,-0.18727683178804413,1.3599795698831267,-1.1482662413752698,-0.7767615154808516,-0.6031250598968878,-0.8240161402110064,0.9930181575231909,0.23084017026466672,-1.4417402400068844,10
-0.5026374879918722,0.7470733529124657,-0.5164087777775502,-0.3250169233014991,-0.41000520037351634,0.6947324974320668,-0.9109796739430163,-0.25110775811721686,-0.5019661796002485,-0.14330634579424775,1.5680753977938082,-0.5141788863869592,-0.9393390547690904,10
-1.2070738165344088,0.5651360026588856,-0.6546492029231189,-0.5178613943870566,-0.2144238387523211,1.5517670863587782,-0.8912988401112555,-0.7392148185263062,-0.6290376794800162,-0.8429726155035588,2.6161985941170927,-0.458076933498706,-0.9032470670462772,10
-1.3154486363101836,0.6561046777856756,-0.5164087777775502,-0.3404428381953297,-0.43551343300116463,0.24442315848649943,-0.9264814568471916,-0.6641214246172156,-0.6510634061258074,-1.0480472117903876,1.4541489634015963,-0.5405451880730248,-0.9682759018129984,10
-0.2858878484403225,0.7773962446213957,-0.6151519385958135,-0.8867558376838374,-0.37263518856038713,-0.08503450087360577,-1.1783466068506978,-0.20104549551115639,-0.4646237482630103,0.452758224723515,2.4884222794985966,-0.7426616029492649,-1.5165103034052119,10
-0.9903241769828591,0.1709384104427955,-0.5164087777775502,-0.353377595199252,-0.1609985478688842,0.38400270559514343,-1.0293107981336318,-0.714183687223276,-0.5691970961205811,-0.6861508653919317,0.8465413133097992,-0.3381061457955049,-1.1727325419308026,10
-0.36716896327215365,0.7167504612035356,-0.5559060421048556,0.06272981030114413,-0.1247351655308462,0.7896822461252978,-0.9543920650257742,-0.2260766268141866,-0.4746556764430362,0.11906850533905367,1.8225111012551276,-0.1036029185068246,-1.0215557488634794,10
-0.31298155338426625,0.35287576069637555,-0.4966601456138976,-0.0358800156517818,-0.10583008236176371,1.5721624929659206,-1.1363328304927254,-0.3136855863747924,-0.42821487770986405,0.016662329065264207,0.9670721786859362,-0.13735003800608744,-1.4129021099818704,10
1.2042659234765818,-0.4658423154447346,-0.5164087777775502,-1.139108862030113,-0.4598990599653426,-0.9548972060657411,-0.04904334962779796,0.03675025186763075,0.31029478040218716,1.756649472797646,0.04905627256431555,-0.9132561322371499,0.209023064687118,11
0.7436729394295386,0.14061551873386552,-0.6546492029231189,-0.1198812047787861,-0.16466383078551075,0.07644626902358126,-0.7379997963820895,-0.013312010738429698,-0.13870836926347088,2.3417152327352997,1.8364354431824939,-0.2262338812959733,-0.6440730792945752,11
