N,P,K,temperature,humidity,ph,rainfall,total_npk,ratio_n_p,ratio_n_k,ratio_p_k,temp_humidity,log_rainfall,label
0.7978603493174261,-0.3142278569000846,-0.6349005707594663,-0.4063966893961258,0.005019799265475266,0.24359524345963116,-0.6687251104078074,-0.16349879855661104,0.06171441812592359,2.2090199057391695,0.8512882480378693,-0.23966108542169184,-0.5379821931284102,11
0.47273588999010147,-0.4051965320268746,-0.5756546742685082,0.1042145234541604,-0.23703396313343778,0.2403146497614929,0.06865810588573745,-0.3136855863747924,-0.0006566545925646945,1.2661846875300649,0.3648523538494024,-0.176428854171428,0.32201265454530176,11
0.5811107097658763,0.20126130215172552,-0.45716288128659227,-1.4006912768047461,-0.11025577811357354,-0.8995344039301946,-0.27957158598846726,0.06178138317066098,-0.1950013014611968,0.8024494394708065,0.6110933489101646,-0.8230568602768993,-0.03474192562418422,11
1.177172218532638,0.019323951898145487,-0.6151519385958135,-0.43949018855115096,-0.43746873048778917,-0.7726309043186035,0.07018100213884632,0.16190590838278188,0.015178835156988918,2.5602722419569357,1.2598038694029323,-0.5863123334244207,0.32342991357625184,11
0.9604225789810883,0.04964684360707549,-0.5361574099412029,-0.8048598445063772,-0.5319947002726355,0.43224085879548757,0.11443771923868043,0.12435921142823654,-0.05365974009910783,1.6087315216844593,0.7940989863626162,-0.8144759474798164,0.3641454779465237,11
0.9875162839250321,0.20126130215172552,-0.4966601456138976,-1.0554014983484992,-0.34004425980185626,-0.03929900684407901,-0.7454630656278168,0.22448373664035745,-0.09782897802412752,1.401309219636006,0.7854503267559637,-0.7987846023661185,-0.6558776951705703,11
0.3914547751582703,0.20126130215172552,-0.5164087777775502,-0.04909736671272698,0.04666777257563225,0.17770846964121906,0.08096611325841817,-0.06337427334449015,-0.24034838573182912,0.8519086068015063,0.8845167914405366,-0.020814010365402178,0.3334356824287722,11
1.095891103700807,0.04964684360707549,-0.6546492029231189,-1.4860437564185576,0.05069747620834962,-0.11997100058781925,-0.4459306615832143,0.11184364577672143,-0.018324349758408943,2.9167283164450932,1.669343339410794,-0.7730100134876096,-0.23324546047723166,11
1.0687973987568633,0.1102926270249355,-0.4769115134502449,-1.3210065654324534,0.05926128329255657,-0.4014411045497566,-0.38441498923260903,0.23699930229187255,-0.047708516462388065,1.3796741119753455,0.5902068359348385,-0.6810841645185238,-0.1573174433938757,11
-0.6651997176555345,-0.49616520715366463,-0.35841972046832893,1.9325295561820388,-0.9893705603675595,-0.3919891643729125,-0.11016501111764608,-0.7392148185263062,-0.38829543673344,-0.5333501857945026,-0.3636105897772067,-0.1478353349885946,0.14748194510250712,12
-0.4755437830479285,-0.7387483408251047,-0.2794251918137183,1.1443224990661764,-1.0002577363534713,0.4697821162884413,-0.19048303732208763,-0.7016681215717608,-0.21912684383965964,-0.4644006531276448,-0.6814132185272582,-0.4409873950854815,0.06333947839437211,12
-1.3154486363101836,-0.4658423154447346,-0.2991738239773709,1.3374026475825669,-0.819855295108927,-2.2979732648407993,-0.241097590254073,-0.9895261315566085,-0.6409711227094174,-1.0681525643674703,-0.43196645041044707,-0.1861842505551195,0.008260751629790996,12
-1.28835493136624,-0.7690712325340346,-0.2991738239773709,0.9325243114823694,-1.0150942754356829,-0.9233204820434653,-0.16443721480373916,-1.1021662224202444,-0.6197831724868929,-1.0480472117894737,-0.6851363046191984,-0.5307917218451232,0.09105072072778098,12
-1.1799801115904651,-0.6781025574072447,-0.4176656169592869,1.128352175904524,-1.0732220961117889,0.07060866997029816,-0.15997933595708705,-1.0896506567687294,-0.5736599037592739,-0.9363508085795398,-0.4347794487970039,-0.5194476404781878,0.09575196036216609,12
-1.1257927017025777,-0.9813314744965447,-0.3189224561410236,1.3141691420048691,-0.8051148562074656,-0.7746104993971609,-0.1369219964787913,-1.1271973537232747,-0.49484732807216664,-0.9217604659091091,-0.8457409308833942,-0.1799967431363637,0.1198775018470975,12
-0.6651997176555345,-1.0723001496233346,-0.35841972046832893,1.2730081677945069,-0.9163513871115397,-0.17220473499087172,-0.12495001219709304,-0.9770105659050934,-0.09998836301122958,-0.5333501857945026,-0.8927355850718935,-0.3094914160603377,0.13228005803269338,12
-0.5297311929358159,-1.0116543662054747,-0.35841972046832893,1.296029608325571,-0.7847813361994747,-0.33858515504765535,-0.21067987692995452,-0.8894016063444876,-0.05896004866938215,-0.42277074661585623,-0.8370382171461372,-0.166202785986035,0.04155922324916542,12
-1.1528864066465214,-0.6174567739893846,-0.37816835263198156,0.8621189095758643,-0.9881797217652326,-0.03500638718885212,-0.21186185800701546,-1.027072828511154,-0.5672007463850743,-0.9253352322624663,-0.4433154438789511,-0.5300251193827872,0.04027652829740534,12
-1.3154486363101836,-0.5264880988625946,-0.33867108830467624,1.0441297011679402,-0.9669106901490065,-0.9534725544004781,-0.21272615730815186,-1.039588394162669,-0.6398346043066871,-1.0655583253252319,-0.4237996809217392,-0.44388661508373006,0.03933801586497656,12
-0.6651997176555345,-0.041321831519714525,-0.4966601456138976,0.8636101163770659,-0.9828912323216488,-1.9871614374186046,-0.9197112471815572,-0.6390902933141853,-0.4670838070854891,-0.35834620379764515,0.4948553636680082,-0.5244421206552912,-0.9555819001389998,13
-0.6922934225994782,0.1102926270249355,-0.4769115134502449,0.4026544991238838,-0.5787349161664995,0.6532996817092285,-1.2106655720704802,-0.5765124650566098,-0.49095069354336784,-0.4172417746626833,0.5902068359348385,-0.3341908104068728,-1.60039442856328,13
-0.4213563731600411,-0.07164472322864453,-0.6151519385958135,0.6287382206280767,-0.9721859636668976,-3.7616968654352987,-1.1394537563620912,-0.6140591620111551,-0.3946808994267825,0.25761803794264265,1.1123696601914528,-0.5989830685441822,-1.4204004198213545,13
-0.6922934225994782,-0.07164472322864453,-0.4769115134502449,-0.022123415729701088,-0.44087179339105226,3.7779257732302662,-0.6985751909886136,-0.6516058589657004,-0.47089448643602444,-0.4172417746626833,0.381341706214992,-0.40248806302169954,-0.5829457759432518,13
-0.2858878484403225,-0.25358207348222456,-0.5559060421048556,0.7428263337982915,-0.6193316984220218,0.5286098698983489,-1.18517714458826,-0.5890280307081249,-0.3159268595181358,0.21859000059817663,0.4857742710592505,-0.2278246496574946,-1.5339220679243593,13
-0.31298155338426625,-0.3445507486090146,-0.5559060421048556,0.7375120500986938,-0.4595154813908944,2.0502806494571715,-1.1399440650418113,-0.6390902933141853,-0.30050268119545004,0.1854161688451356,0.3604551932283868,-0.08072285047332058,-1.4215812228461375,13
-1.2612612264222962,-0.22325918177329457,-0.6546492029231189,1.0659558561052496,-0.40783303627172,-3.8315769148372234,-0.7223784498633242,-1.0896506567687294,-0.6276293849377114,-0.931436166843527,1.1680670280956948,0.11596806979163966,-0.6196081343234557,13
-1.1528864066465214,-0.25358207348222456,-0.6546492029231189,0.4897576827573362,-0.47164554696784133,-2.401405765227942,-1.2671109615169038,-1.0521039598141841,-0.5923281350709306,-0.7545090641635905,1.1123696601717947,-0.2014523684720525,-1.7567835993647183,13
-1.098698996758634,-0.28390496519115455,-0.4769115134502449,1.0619697621033348,-1.2786101620456722,2.022499026328044,-0.8224026073300346,-0.9269483032990329,-0.5730899781077835,-0.8319146715791516,0.1376657215418378,-0.744963985697621,-0.782218712939462,13
-0.7464808324873656,-0.25358207348222456,-0.5361574099412029,1.1553098131280481,-0.8842537838756837,3.251476374163606,-0.5281622594386131,-0.7892770811323667,-0.462765037155558,-0.38169838350274,0.3962606440414676,-0.32087446694832983,-0.3399162345066593,13
-0.6110123077676471,-0.5568109905715246,-0.5164087777775502,0.7731470390126041,0.6851993142903567,0.8879774779977467,-0.7933501395418325,-0.8393393437384271,-0.35047701896420946,-0.26393846126039977,-0.06487016182789627,1.0112023609356418,-0.7334838365316014,14
-0.3942626682160974,-0.3142278569000846,-0.5164087777775502,0.43665306527130304,0.704667221041369,-0.10287132541292426,-0.8206464998491276,-0.6390902933141853,-0.3360141615208555,-0.022674230328095738,0.23893366321800227,0.8171324367401688,-0.7792358181587536,14
-1.3154486363101836,-0.4355194237358046,-0.6546492029231189,0.48511692286056773,0.5134999691670308,0.011731092239725086,-0.9799640325043747,-1.2022907476323654,-0.6414956696645248,-1.0198997181834952,0.7781854526283952,0.6768813295465277,-1.0717684483786947,14
-0.8548556522631405,-0.010998939810784519,-0.5164087777775502,0.4439952604847642,0.4029666785282748,0.4955072615024737,-1.1035058155049708,-0.7266992528747911,-0.5220870090308084,-0.5353607210592417,0.6186884445253752,0.5541487853424315,-1.3358354142361957,14
-1.2070738165344088,-0.19293629006436455,-0.5954033064321609,0.7003326149163511,0.3952873285256131,0.3176644362238463,-1.1520095145378606,-1.0145572628596387,-0.6118085441191524,-0.8872043911710856,0.7874683473066172,0.6963378166098534,-1.450880422658387,14
-0.6651997176555345,0.019323951898145487,-0.6151519385958135,0.578985309376608,0.7850964385342303,-0.2544605482524627,-0.9823104961725287,-0.6891525559202458,-0.47428175696956465,-0.09363429826292755,1.2598038694029323,0.9800554490319808,-1.0764455406968203,14
-1.0716052918146903,0.20126130215172552,-0.4966601456138976,0.3398650530779474,0.7646660748176981,0.728302599844969,-0.9530398526742228,-0.7266992528747911,-0.5901687501052785,-0.7910483571010019,0.7854503267559637,0.808260566489452,-1.018938454854086,14
-1.098698996758634,-0.49616520715366463,-0.5164087777775502,0.6145625394042594,0.7927589614472226,0.7757785003472123,-0.8177846834108652,-1.039588394162669,-0.5563772934877104,-0.8067829808580836,0.011080794433578275,1.0099779784289225,-0.7743851562751557,14
-0.9903241769828591,-0.16261339835543454,-0.5361574099412029,0.7169730209595279,0.598374176396296,0.6743190400495213,-0.9105569186245508,-0.8643704750414574,-0.5480607432830209,-0.6660455128151971,0.515612146737812,0.8950891966999315,-0.9385562667276754,14
-0.5568248978797596,-0.28390496519115455,-0.6349005707594663,0.8126038880582493,0.5126021923803851,-0.03508117506534994,-0.9563688273828105,-0.7767615154808516,-0.39641302640509196,0.13565542120002383,0.9035045304667431,0.8726286809138343,-1.0253886336684546,14
1.2042659234765818,-0.7084254491161747,0.07605018713202973,0.7633344874834345,0.8470918926536467,0.2209863597109295,-1.4091512461995777,0.31209269620096325,0.5694209762232337,0.10375750610571538,-0.9120154431932427,1.1569757468338822,-2.2218826993075083,15
1.5293903828039064,-1.2845603915858448,0.11554745145933507,0.5875007382633625,0.8919814543984163,-0.4852446060534838,-1.347208430577719,0.24951486794338767,3.119458312220681,0.20630339628658617,-1.2238254944058138,1.082822444891647,-2.004433986715243,15
0.9333288740371446,-0.9813314744965447,0.07605018713202973,0.79243174369644,0.8364681775413755,-0.509634828769965,-1.4517515009301953,0.07429694882217609,0.9118377349732956,-0.023834154486829805,-1.0566143791563807,1.165987637387717,-2.387954097524509,15
0.8520477592053135,-0.8297170159518947,-0.022692973686233596,0.5704423550946887,0.9877591691678227,0.1238528329395584,-1.442575113947068,0.03675025186763075,0.5644377801433346,0.0491917108286631,-0.9318422476524909,1.1584509967006862,-2.3508885595055604,15
0.9604225789810883,-1.0723001496233346,-0.06219023801353893,0.6616409303755993,0.8642241476934069,0.12572220546273377,-1.4779133497653163,-0.03834314204145992,1.195642616099308,0.15961429973910318,-1.05982768884545,1.1062574684871727,-2.497935811806979,15
1.6106714976357375,-0.8600399076608247,0.11554745145933507,0.6508146225918232,0.8671806945287248,-0.05628234517860278,-1.45633570021994,0.4622794840191446,1.0488044384933841,0.24316320934668093,-1.007224619135774,1.1018673634141785,-2.4067551629519373,15
1.095891103700807,-1.2239146081679848,-0.022692973686233596,0.6900488013632307,0.9413524895078874,-0.420505439973928,-1.3742178597220684,-0.013312010738429698,2.0593966021148624,0.17624042818438423,-1.1629270720280966,1.1963907183953522,-2.096097577169329,15
1.6106714976357375,-1.1935917164590548,0.05630155496837707,0.2780998440721747,0.9068611738009194,-0.4963224949940157,-1.4960772450227118,0.287061564897933,2.3925588538958054,0.32266476692571905,-1.164669793176851,0.8910110544640633,-2.5783694037023714,15
1.6919526124675686,-1.0116543662054747,-0.0029443415225809313,0.36534458744512255,1.0510477937766523,-0.03734403174629353,-1.3865395181596496,0.3621549588070237,1.5346660556454328,0.45357130889444036,-1.0459033468633727,1.0749870190153143,-2.139486272020377,15
1.1500785135886944,-0.9510085827876147,-0.0029443415225809313,0.6931409135910982,0.9003709210629918,0.3974193595930299,-1.4843556310299784,0.13687477707975165,0.9816671968385585,0.17712271094436885,-1.0110924919093398,1.1604627508887055,-2.5260616321660248,15
-0.6922934225994782,-0.9813314744965447,-0.7336437315777296,1.3079717207665638,0.8388740591588729,-0.012194046762311738,0.022596227596374432,-1.1897751819808502,-0.19870310427312193,0.39953817373489536,0.20095818501476623,1.5047800924939267,0.27862000568350603,16
-0.7735745374313093,-0.7084254491161747,-0.7138950994140769,-1.942639503173506,0.9447519394501275,-0.14923627028416792,0.2833941669563032,-1.1021662224202444,-0.3763896385484768,0.10801056138082743,0.6946394007077343,-0.5638929734658766,0.511766331485746,16
-0.4484500781039848,-1.3148832832947748,-0.6743978350867715,1.6664815030721094,0.9244156573824037,0.3310072923140171,0.24275569639414926,-1.1772596163293352,0.660115144674884,0.5029371298754288,-0.7972543829361876,1.831531980439551,0.47732978804380605,16
-0.36716896327215365,-0.9206856910786847,-0.7138950994140769,1.1674868148669233,0.854694802608278,-0.09592320497082009,0.17568708471442873,-1.0020416972081236,-0.03614567707649195,0.9373563551792077,0.20728743138173256,1.4289555235161164,0.41904321658228255,16
-0.8277619473191968,-1.4058519584215647,-0.7731409959050349,0.7626861049242117,0.902847148945466,0.8525322622766541,0.140303366882849,-1.4526020606626677,0.4491123851815226,0.3660292527438127,-0.7442092706537499,1.208871927455006,0.38752958909840507,16
-1.0174178819268027,-1.4664977418394247,-0.7928896280686876,-0.34820860647576607,0.836679750058972,1.2991471941118475,0.008364056516980103,-1.5777577171778188,0.3491637096011158,-0.030213737630492173,-0.8718490721476,0.4220275325330083,0.2650022627828432,16
-0.3942626682160974,-0.7387483408251047,-0.6941464672504243,-0.974675845072971,0.8730645300438463,1.75768204795486,0.11443506571932562,-0.9269483032990329,-0.1789176065560715,0.7289566429031874,0.4697077225692188,0.03727250019924888,0.3641430636434006,16
-0.9090430621510279,-1.1329459330411948,-0.6743978350867715,-1.8211996502825143,0.9299596369020053,0.20168815902479426,-0.00945465354577343,-1.3149308384960015,-0.24844607937051327,-0.3027130698240174,-0.4391998748556788,-0.4902708495629022,0.24780901893341004,16
-0.36716896327215365,-1.4361748501304947,-0.6941464672504243,0.08192025309889128,0.8997096822557759,1.3470231247142563,-0.03965503799281647,-1.2022907476323654,1.7354888571290414,0.7799933071372609,-1.0084147338575806,0.7548772673744433,0.21829548192933726,16
-0.5568248978797596,-1.4058519584215647,-0.6546492029231189,1.5048182243121333,0.8795983193664397,1.7525443826772207,0.2238990635097295,-1.252353010238426,1.0043828047518486,0.21859000057606073,-1.0041303209364028,1.676359521022919,0.4611285918683037,16
0.2830799553824955,-0.07164472322864453,0.05630155496837707,2.703010875096338,1.018932054303101,0.13595596508354965,0.31826928447834407,0.13687477707975165,-0.1965255732027535,-0.31479317658346234,-0.5585513775058875,2.6406751891162132,0.5408121142651807,17
0.3372673652703829,-0.10196761493757453,0.07605018713202973,0.5983710768030486,0.9769032757097662,0.364799028834132,0.22481639133860384,0.16190590838278188,-0.17167994383793264,-0.3045358077904291,-0.5906844743862697,1.167452264121416,0.46192006012895287,17
-0.2858878484403225,-0.13229050664650455,-0.022692973686233596,3.4206633578734875,0.8847709168629313,0.04140954983278501,2.6006977831280302,-0.20104549551115639,-0.3441310713086617,-0.543702303498036,-0.5229998660648808,2.9465882629685565,1.8378231798521767,17
0.06633031583094577,0.04964684360707549,0.13529608362298773,1.5223239470030834,0.8882319120372647,0.31041690967542895,2.3847636635286693,0.13687477707975165,-0.2868733163477207,-0.46901305753542116,-0.5585513775046961,1.6970601025952894,1.7476788701091661,17
-0.31298155338426625,0.32255286898744556,0.07605018713202973,0.6522700256389697,1.0402644960359275,0.2703877727544444,-0.723906821502564,0.03675025186763075,-0.4245709155810262,-0.6107557932125375,-0.36575279622138857,1.2621644105172651,-0.6219873996691424,17
-0.23170043855243508,0.20126130215172552,-0.022692973686233596,1.5510798863407773,0.9275310630858897,0.4721456848455825,0.6072163850448307,-0.03834314204145992,-0.38934594833533537,-0.5154692551967646,-0.3274665531316759,1.7579309220684811,0.7652545542740228,17
0.012142905943058339,0.1102926270249355,0.13529608362298773,-0.17993928028278955,0.8385709711741842,0.26743020742028606,0.09002783999584861,0.13687477707975165,-0.3136538227109759,-0.49313948062930957,-0.5281709949992777,0.5332947073883848,0.3418006022317672,17
0.17470513560672063,0.1102926270249355,0.05630155496837707,2.6471962831990083,0.8988095073112172,0.675601150426637,0.044052383082730094,0.16190590838278188,-0.27273916021119315,-0.36683055972706907,-0.4602619046943799,2.4534169721483505,0.2989606081306924,17
0.4998295949340452,0.32255286898744556,-0.022692973686233596,2.8830554448492087,1.0344645951492626,0.6772022078081917,1.514445703662756,0.34963939315550857,-0.24237280913633166,-0.13432310312960088,-0.256363530246874,2.7833090627613277,1.331415587468565,17
0.5269232998779889,0.4438444358231656,-0.06219023801353893,1.6234436267817072,0.9602031239796094,0.6748150531802317,1.81889374157437,0.3871860901100539,-0.2613071221586478,-0.07628850384463022,-0.13153822340586035,1.8413925146834174,1.4880007206441006,17
-0.6651997176555345,0.5651360026588856,-0.5164087777775502,0.6225470451952623,-1.5231698224553727,-2.3192390426946687,-0.21371580882721175,-0.4012945459353982,-0.5210684312163061,-0.3242545189934757,1.3402225290093843,-1.1058119158591877,0.038262797686154974,18
-0.31298155338426625,0.20126130215172552,-0.6546492029231189,1.8720291543924241,-1.8192810796723926,-1.8938715897995522,0.2447322953176889,-0.47638793984448885,-0.40878041302274926,0.6166759816059181,1.9478301790302937,-1.0966590462915755,0.47901977937765156,18
-1.2341675214783525,0.04964684360707549,-0.5954033064321609,1.5589861753683976,-1.1578375502787248,1.1019126755471402,0.42241837399960314,-0.9269483032990329,-0.6260930636184304,-0.9240642042298153,1.1587841334700757,-0.4613137576849822,0.6249114197890338,18
-0.31298155338426625,0.1102926270249355,-0.5756546742685082,0.7323418663365238,-1.1478314938106378,-0.06168769232801437,1.1274305372892177,-0.4638723741929737,-0.3954831477105414,0.25350982349253054,1.1123696602069721,-0.7255598320576365,1.1108746312942137,18
-1.098698996758634,0.5348131109499555,-0.5954033064321609,-1.1996598228448183,-0.23065115173369288,-0.41156177509984443,1.2675567629323996,-0.6641214246172156,-0.6066834830085264,-0.7397651389361668,1.9014157057969931,-0.7974845455450391,1.1938209742275254,18
-1.3154486363101836,0.4135215441142356,-0.5954033064321609,1.7586038965887787,-1.076070210987305,-0.7079870388890265,0.4648719446190478,-0.8143082124353969,-0.6498257884740859,-1.0346436434060042,1.7157578127152637,-0.3053941815718455,0.6581156892108029,18
-0.9361367670949716,0.5044902192410256,-0.5559060421048556,-0.1603066237898529,-1.4087719672786474,-1.1115623620043609,0.32941962578351963,-0.5765124650566098,-0.5725851868164544,-0.5775819614748074,1.5300999196497795,-1.2284795232856633,0.5500024694429662,18
-0.9903241769828591,0.6561046777856756,-0.4769115134502449,-0.21109036158405214,-0.6352706259507173,-0.043062377040747245,0.27112125228609163,-0.488903505496004,-0.5888731191258757,-0.7213352324014266,1.2168022250943775,-0.6387774064635604,0.5014343978261249,18
-0.31298155338426625,0.7167504612035356,-0.5361574099412029,-0.5172244782733975,-0.5049516690432919,-2.4114876331374697,1.023291767009894,-0.18852992985964126,-0.4645598506313555,0.12380762416385033,1.6693433394691437,-0.670469441743279,1.046705771496785,18
-1.2341675214783525,0.7167504612035356,-0.5756546742685082,1.080355679179867,-0.21535122950959168,-0.29392515870727043,1.318873222874958,-0.6390902933141853,-0.6361888894299276,-0.9337641550342335,1.9918017853335246,0.31295223530612776,1.2232826312096061,18
-0.3942626682160974,-0.8903627993697547,-0.14118476666814958,-0.13265275702848717,1.023204196965116,0.6975019014937615,0.007576166925441697,-0.6390902933141853,-0.0783945133512896,-0.5257984192112387,-0.9049618365634178,0.7107754834811225,0.2642454257802786,19
-0.9903241769828591,-0.8600399076608247,-0.16093339883180227,-1.0947696814495338,0.8758990048908095,-0.07962141103102756,0.004454383303214156,-0.9144327376475178,-0.443762449465173,-0.8761464472463711,-0.8718490720953834,-0.039970226114800035,0.26124360478597364,19
-0.5839186028237033,-0.9813314744965447,-0.06219023801353893,-0.4358293169200766,0.9726956703614673,0.3615846635304617,0.032039132935119514,-0.714183687223276,-0.12466704832336076,-0.680789438027947,-1.0041303209190746,0.4662270455931323,0.287599761246332,19
-1.1257927017025777,-1.1329459330411948,-0.18068203099545493,-1.4231033246420444,0.8822369777460479,-0.4759618574862273,0.03130064830682275,-1.1021662224202444,-0.4427907262357443,-0.9552532768133909,-1.0512588630117947,-0.25253728111632634,0.2868990800143517,19
-0.7464808324873656,-1.4664977418394247,-0.08193887017719159,-0.8708948319204335,1.023474672607895,0.8963024899271933,0.07466299106619358,-1.0020416972081236,1.1265422969551502,-0.7615459375503943,-1.2990732010747013,0.2071328200536401,0.3275946610497076,19
-1.0716052918146903,-1.3148832832947748,-0.06219023801353893,-0.5897747356116226,0.7625761354550704,-0.09238561356789209,0.10141074461874662,-1.0771350911172142,-0.23387023087165437,-0.9461800920596469,-1.2083540033157842,0.21104253853684513,0.3522544330806788,19
-1.2612612264222962,-1.0116543662054747,-0.14118476666814958,-0.2667070926052974,1.0025552118179735,0.08731712266544625,0.019543870450710252,-1.0896506567687294,-0.5836905952120651,-1.0436338417109943,-0.9864701798701319,0.6033367823136224,0.27570792992840315,19
-1.098698996758634,-1.4664977418394247,-0.12143613450449693,-1.0617464031626898,0.8807901643145385,0.5396052709180055,0.10537853318233342,-1.1897751819808502,0.11595013339490536,-0.950392642123893,-1.2945523108210468,-0.015065275420792773,0.35588440959226125,19
-1.2612612264222962,-1.0419772579144047,-0.12143613450449693,-0.35246433873514293,0.7349274350233266,-0.21049700658072779,0.14122285137868895,-1.0896506567687294,-0.5795991289624349,-1.0451750185636355,-1.0160654711896122,0.34205467751712126,0.3883553955660187,19
-0.7735745374313093,-0.9206856910786847,-0.08193887017719159,-1.0836081623517286,0.8011802686224422,-0.42080829675471,0.07057917199989831,-0.7892770811323667,-0.2896386947316152,-0.776624951984006,-0.9572938978902977,-0.080500266243261,0.32380028344197803,19
1.0146099888689757,-0.22325918177329457,-0.12143613450449693,-0.5793573740163726,0.5382963069557282,0.17513582898279906,1.65256228696854,0.2995771305494481,0.08215106451206373,0.28177825159275843,-0.47898370904327353,0.05576140826230082,1.4041130711423457,20
0.6352981196537638,0.019323951898145487,-0.2004306631591076,0.00776098777418888,0.5385940819738589,0.8410765800542845,2.0732249359683577,0.174421474034297,-0.12878016252729158,0.18367017773083968,-0.20677852745161338,0.4108099092572611,1.6092806948302347,20
1.0687973987568633,-0.28390496519115455,-0.2004306631591076,-0.35182508192587786,0.5571782302449663,1.2971102286623506,2.5067876674917744,0.24951486794338767,0.13361782870298267,0.4630287609209592,-0.4266365587390374,0.20759000915618483,1.7991625281653134,20
0.7707666443734823,-0.3142278569000846,-0.18068203099545493,-0.7802241437444344,0.41457071279424423,0.7667721120334043,1.95375014329783,0.11184364577672143,0.05267513222486044,0.2356022220427302,-0.4728631191629511,-0.15096296233608564,1.5533055009913341,20
0.41854848010221407,0.20126130215172552,-0.2004306631591076,-0.697364969139623,0.5386018258944207,-0.12523717441075838,2.334529934121438,0.14939034273126678,-0.2338702308360245,0.043990886135779804,-0.07486370867915922,-0.015337720526638234,1.726057295002914,20
0.3372673652703829,-0.28390496519115455,-0.14118476666814958,-0.2850820014990342,0.5502095849875283,-1.145197466336048,2.7949439282919104,-0.050858707692975035,-0.10489605609565097,-0.08887478147707008,-0.4974201200298473,0.2427644810540413,1.915293342923159,20
0.9333288740371446,-0.49616520715366463,-0.18068203099545493,-0.21498971750541696,0.5056472594826029,-0.13614668077624284,2.2060258411567895,0.11184364577672143,0.23150641004793177,0.3376755505161122,-0.6013955066849164,0.2504615745090127,1.6695578557495356,20
1.0417036938129194,-0.25358207348222456,-0.23992792748641292,-0.847628548703168,0.40402018597523004,-0.0349005225639237,1.492992614829427,0.22448373664035745,0.10731259367208121,0.53189841163557,-0.34968624778996565,-0.1975149073019321,1.3198606654982703,20
1.0687973987568633,-0.3445507486090146,-0.10168750234084425,-0.9355869257228061,0.4726664575466777,0.04330173428669932,1.8103605001618905,0.287061564897933,0.17147717549551514,0.2803087573851595,-0.5779806919018367,-0.20313756621604667,1.483789176299582,20
1.2584533333644692,-0.10196761493757453,-0.14118476666814958,-0.2147152753899689,0.4071749811304291,0.7773451078491113,2.8537116871595507,0.44976391836762947,0.09262877591001467,0.4613253549289199,-0.37515760506977613,0.17373194716837972,1.9381008224163416,20
1.3397344481963003,-1.0723001496233346,0.07605018713202973,0.1157708319764338,0.3998825292954759,0.5254682750543778,-0.8551000144590511,0.22448373664035745,1.4979565112251,0.16755333640198797,-1.1048140244774265,0.36038343033616566,-0.8386629412380361,21
1.7190463174115123,-0.9813314744965447,0.13529608362298773,-0.034054602949261915,0.7393699646037298,0.004234107774854342,-0.8362436765921124,0.4747950496706597,1.4485991406090641,0.2668428468281747,-1.0750178800968089,0.5481636773779801,-0.8059002956886948,21
1.1229848086447507,-1.4058519584215647,-0.06219023801353893,0.21527164914378835,0.4339738472677723,0.614091019540608,-0.9455359385370717,-0.10092097029903549,4.447059406087869,0.24807785108300331,-1.26405137124216,0.44727717397490996,-1.0044816366998488,21
1.1500785135886944,-0.9510085827876147,0.07605018713202973,0.19183093966028644,0.4422464309143756,0.598710967955976,-1.1208890743057285,0.1869370396858121,0.9816671968385585,0.07823917398720644,-1.040547830716032,0.4405075124747646,-1.3762416999797793,21
1.0687973987568633,-1.1329459330411948,-0.06219023801353893,-0.13734278214813295,0.4104331239529776,-0.22996714649215602,-0.9628844116646571,-0.013312010738429698,1.5249488232747201,0.21859000063503659,-1.0969592674630335,0.221439194189359,-1.0380791807146261,21
1.095891103700807,-0.9813314744965447,0.0365529228047244,-0.2530246522408812,0.44739816650362113,0.37808813970013744,-1.003578476005256,0.12435921142823654,1.0228918188979375,0.09916420632345488,-1.0431184784667578,0.18255124590559796,-1.1193910045845683,21
0.9604225789810883,-1.4361748501304947,0.0957988192956824,0.06005975215719526,0.5386756161980945,0.5846344933038717,-1.1166773880020338,-0.08840540464752038,4.909784755597159,-0.031778540900691994,-1.299431460301993,0.4424847024817914,-1.366369874972835,21
0.8791414641492572,-0.8600399076608247,0.0957988192956824,0.17297621582110134,0.38479260447813524,-0.532183125395384,-0.8323763321079781,0.11184364577672143,0.62902000125504,-0.06933382213171888,-0.999926745979913,0.38095137221921777,-0.7992525619472439,21
1.095891103700807,-1.4058519584215647,0.07605018713202973,-0.10631046991471813,0.538238886842774,-0.08326312362822502,-0.8565521567479304,-0.02582757638994481,4.391532364130836,0.052720841868697334,-1.2815460573212616,0.3415856065540222,-0.8412104602296705,21
1.2042659234765818,-1.1935917164590548,0.0365529228047244,0.20089843691406975,0.5766625983867826,0.11756002530427313,-0.8580257448603145,0.0868125144736912,1.976106039188314,0.15224233712991284,-1.1600829511124058,0.559811782941235,-0.8437992246310929,21
